shoeSize,place
<<<<<<< HEAD
8.421259842519685,United States
7.633858267716533,Serbia
8.421259842519685,
7.633858267716533,Russia
9.996062992125985,India
7.633858267716533,
6.059055118110237,
9.996062992125985,
10.0,Bosnia and Herzegovina
11.0,Canada
10.5,Brazil
11.0,
5.271653543307085,
7.633858267716533,Estonia
7.633858267716533,
7.633858267716533,Russia
6.846456692913385,
7.633858267716533,Germany
7.633858267716533,
11.0,Belgium
10.0,
9.5,
9.208661417322833,
9.996062992125985,Costa Rica
7.633858267716533,
14.0,
8.421259842519685,United States
8.421259842519685,Dominican Republic
3.0,Philippines
11.0,
10.0,
7.5,
8.421259842519685,Somalia
7.240157480314959,
6.059055118110237,Indonesia
12.0,
9.208661417322833,
9.0,
7.633858267716533,
6.059055118110237,Denmark
7.633858267716533,
9.208661417322833,
10.0,France
6.846456692913385,Germany
9.5,United States
8.5,
8.421259842519685,Namibia
9.0,
8.81496062992126,India
8.421259842519685,Spain
11.0,
10.0,United States
9.5,United States
8.421259842519685,
7.5,
8.421259842519685,
8.0,Brazil
7.633858267716533,
7.633858267716533,Israel
5.0,
8.421259842519685,France
8.421259842519685,
6.846456692913385,Italy
9.208661417322833,
9.208661417322833,
7.633858267716533,Dominican Republic
10.5,
10.0,Iran
8.81496062992126,
7.633858267716533,Brazil
6.059055118110237,France
6.846456692913385,South Africa
8.027559055118111,
9.996062992125985,Colombia
11.5,United States
8.5,Canada
7.633858267716533,Denmark
7.240157480314959,Brazil
7.633858267716533,Sweden
9.602362204724407,
5.5,United States
10.0,
6.846456692913385,
7.633858267716533,Bahrain
8.421259842519685,Argentina
7.0,United States
9.208661417322833,Serbia
7.633858267716533,Russia
7.633858267716533,
11.96456692913386,
7.5,
7.5,United States
8.421259842519685,Czech Republic
8.421259842519685,
7.633858267716533,Ukraine
6.0,
8.421259842519685,Netherlands
8.421259842519685,China
9.5,United Kingdom
7.0,
9.208661417322833,Brazil
5.0,
6.846456692913385,Brazil
9.208661417322833,Brazil
5.0,
7.0,Lithuania
9.0,Italy
7.633858267716533,
7.633858267716533,Mexico
7.633858267716533,Sweden
8.421259842519685,Brazil
9.0,United Kingdom
9.208661417322833,
9.5,Malta
7.633858267716533,Hungary
8.421259842519685,
7.633858267716533,France
11.177165354330711,Kazakhstan
9.208661417322833,Russia
7.633858267716533,
6.059055118110237,
12.35826771653543,
7.633858267716533,Denmark
7.240157480314959,Norway
12.35826771653543,
11.570866141732282,Iran
67.47637795275591,Iran
8.81496062992126,China
9.996062992125985,
6.846456692913385,
7.633858267716533,
8.421259842519685,
9.208661417322833,South Africa
9.208661417322833,
7.633858267716533,
5.271653543307085,
9.208661417322833,Brazil
9.996062992125985,Latvia
8.421259842519685,France
7.633858267716533,Brazil
9.996062992125985,Canada
9.208661417322833,United States
-5.358267716535433,Japan
6.0,United States
12.0,
8.027559055118111,France
9.208661417322833,Belgium
7.0,
10.0,
8.421259842519685,
6.846456692913385,
5.271653543307085,
10.5,
7.633858267716533,Tunisia
8.421259842519685,Netherlands
7.633858267716533,Latvia
10.0,United States
7.0,
9.996062992125985,Uzbekistan
9.996062992125985,
8.5,Mexico
7.633858267716533,Brazil
7.5,Thailand
8.0,
7.633858267716533,
7.633858267716533,
10.0,Brazil
11.0,Spain
9.208661417322833,United States
9.208661417322833,
10.0,United States
7.633858267716533,Germany
10.0,
12.0,
11.177165354330711,
8.0,Germany
11.5,
6.846456692913385,Peru
7.633858267716533,
5.0,Brazil
8.421259842519685,
7.0,Switzerland
8.0,Lithuania
7.633858267716533,Slovakia
9.208661417322833,United Kingdom
6.846456692913385,
8.421259842519685,
9.996062992125985,Estonia
6.0,
9.5,United States
7.240157480314959,
7.633858267716533,
8.421259842519685,Russia
12.0,
8.421259842519685,Sweden
8.421259842519685,
7.633858267716533,
-4.964566929133859,
7.633858267716533,Netherlands
9.208661417322833,Canada
7.633858267716533,Estonia
13.145669291338585,
10.0,
10.0,United States
7.633858267716533,
6.452755905511811,Netherlands
7.633858267716533,
7.633858267716533,South Africa
7.633858267716533,China
8.421259842519685,
5.0,Israel
7.633858267716533,
14.0,
-3.7834645669291334,Germany
5.0,United Kingdom
8.0,
9.208661417322833,
11.570866141732282,Brazil
8.421259842519685,
5.0,Ireland
9.208661417322833,France
6.846456692913385,Kenya
10.0,Iceland
9.0,
11.0,
3.0,United States
7.5,
8.421259842519685,Angola
8.421259842519685,France
6.452755905511811,Russia
12.35826771653543,Greece
6.059055118110237,
10.783464566929133,
7.633858267716533,Latvia
8.421259842519685,
11.0,Germany
11.570866141732282,Denmark
6.059055118110237,Serbia
7.633858267716533,Argentina
9.0,China
9.208661417322833,Sweden
7.633858267716533,
7.633858267716533,Austria
9.208661417322833,Argentina
7.240157480314959,Russia
7.240157480314959,
7.633858267716533,
6.059055118110237,
8.421259842519685,
11.570866141732282,Canada
-4.570866141732285,Japan
11.0,
8.5,
13.145669291338585,United Kingdom
12.35826771653543,
11.570866141732282,Spain
8.421259842519685,Italy
6.0,Poland
6.846456692913385,
12.35826771653543,Greece
7.0,
7.240157480314959,Switzerland
9.208661417322833,Netherlands
11.177165354330711,
13.145669291338585,Brazil
7.633858267716533,Netherlands
10.0,Brazil
10.5,
5.0,
10.0,United States
8.421259842519685,
8.0,Spain
9.208661417322833,Croatia
8.421259842519685,United States
6.059055118110237,Portugal
8.421259842519685,
7.633858267716533,Russia
67.47637795275591,
12.0,
9.208661417322833,United States
6.846456692913385,Malaysia
7.633858267716533,Spain
12.0,Canada
11.570866141732282,Italy
8.0,
9.208661417322833,Ukraine
4.0,
9.0,
7.5,Philippines
10.5,
9.996062992125985,
3.0,Philippines
10.0,Uganda
7.633858267716533,Finland
12.0,
7.633858267716533,
7.633858267716533,Germany
9.208661417322833,
7.633858267716533,United States
9.208661417322833,
10.0,
9.208661417322833,Ethiopia
8.421259842519685,Japan
7.633858267716533,Egypt
12.0,
7.240157480314959,
8.5,United States
9.0,India
7.5,
8.421259842519685,Hungary
9.208661417322833,Italy
10.783464566929133,
12.35826771653543,
7.633858267716533,Russia
12.35826771653543,
8.421259842519685,Belgium
6.846456692913385,
9.208661417322833,Israel
8.0,Israel
8.81496062992126,Netherlands
6.059055118110237,Argentina
9.0,Albania
7.633858267716533,
8.421259842519685,Afghanistan
35.98031496062992,Turkey
=======
8.421259842519685,Doswell Virginia
7.633858267716533,Serbia
8.421259842519685,Chicoutimi
7.633858267716533,Russia
9.996062992125985,India
7.633858267716533,Detva
6.059055118110237,Czechoslovakia
9.996062992125985,Bucharest
10.0,Bosnia and Herzegovina
11.0,Oakville Ontario
10.5,Brazil
11.0,Tossa de Mar
5.271653543307085,Detroit
7.633858267716533,Estonia
7.633858267716533,Glasgow
7.633858267716533,Russia
6.846456692913385,Soviet Union
7.633858267716533,Germany
7.633858267716533,Tyumen
11.0,Belgium
10.0,Victoria (Australia)
9.5,Colorado
9.208661417322833,Houston
9.996062992125985,Costa Rica
7.633858267716533,Orillia
14.0,Turlock California
8.421259842519685,Shreveport Louisiana
8.421259842519685,Dominican Republic
3.0,Philippines
11.0,England
10.0,Lincoln Nebraska
7.5,West Linn Oregon
8.421259842519685,Somalia
7.240157480314959,Montpellier
6.059055118110237,Indonesia
12.0,Dayton Ohio
9.208661417322833,Melbourne
9.0,Bahia
7.633858267716533,Czechoslovakia
6.059055118110237,Odense
7.633858267716533,Sagamihara
9.208661417322833,Kitchener Ontario
10.0,Marignane
6.846456692913385,Bavaria
9.5,Stony Brook New York
8.5,California
8.421259842519685,Namibia
9.0,North Holland
8.81496062992126,India
8.421259842519685,Spain
11.0,Baton Rouge Louisiana
10.0,Fort Lauderdale Florida
9.5,California
8.421259842519685,Perth
7.5,San Diego
8.421259842519685,Whittlesea Victoria
8.0,Brazil
7.633858267716533,La Baule-Escoublac
7.633858267716533,Safed
5.0,Cheshire
8.421259842519685,Var (department)
8.421259842519685,Rio Grande do Sul
6.846456692913385,Italy
9.208661417322833,Wesel
9.208661417322833,Lille
7.633858267716533,Dominican Republic
10.5,São Paulo
10.0,Iran
8.81496062992126,Massachusetts
7.633858267716533,Brazil
6.059055118110237,Paris
6.846456692913385,Mooi River (town)
8.027559055118111,London
9.996062992125985,Colombia
11.5,Minnesota
8.5,Toronto
7.633858267716533,Copenhagen
7.240157480314959,Brazil
7.633858267716533,Sollentuna Municipality
9.602362204724407,San Francisco
5.5,United States
10.0,Brisbane
6.846456692913385,Toulouse
7.633858267716533,Manama
8.421259842519685,Buenos Aires
7.0,Atlanta
9.208661417322833,Serbia
7.633858267716533,Moscow
7.633858267716533,Kraków
11.96456692913386,Billericay
7.5,Dexter Kansas
7.5,United States
8.421259842519685,Czech Republic
8.421259842519685,Missouri
7.633858267716533,Ukraine
6.0,Lukavac
8.421259842519685,Netherlands
8.421259842519685,China
9.5,London
7.0,Los Angeles
9.208661417322833,Brazil
5.0,Penrith New South Wales
6.846456692913385,Brazil
9.208661417322833,Brazil
5.0,Lincolnshire
7.0,Lithuania
9.0,Italy
7.633858267716533,Portsmouth
7.633858267716533,Sonora
7.633858267716533,Stockholm
8.421259842519685,Brazil
9.0,London
9.208661417322833,Rochester Minnesota
9.5,Malta
7.633858267716533,Hungary
8.421259842519685,Illinois
7.633858267716533,Paris
11.177165354330711,Kazakhstan
9.208661417322833,Russia
7.633858267716533,Edinburgh
6.059055118110237,Palermo
12.35826771653543,Paraná (state)
7.633858267716533,Denmark
7.240157480314959,Norway
12.35826771653543,Bad Homburg vor der Höhe
11.570866141732282,Iran
67.47637795275591,Iran
8.81496062992126,China
9.996062992125985,Rosario Santa Fe
6.846456692913385,Fulham
7.633858267716533,Newcastle New South Wales
8.421259842519685,Perth
9.208661417322833,Durban
9.208661417322833,Pančevo
7.633858267716533,Pennsylvania
5.271653543307085,Saratov
9.208661417322833,Brazil
9.996062992125985,Latvia
8.421259842519685,Paris
7.633858267716533,Brazil
9.996062992125985,Edmonton
9.208661417322833,Washington D.C.
-5.358267716535433,Japan
6.0,California
12.0,San Francisco
8.027559055118111,France
9.208661417322833,Belgium
7.0,California
10.0,East Sussex
8.421259842519685,North Rhine-Westphalia
6.846456692913385,Hong Kong
5.271653543307085,Tucson Arizona
10.5,Thousand Oaks California
7.633858267716533,Tunisia
8.421259842519685,Amsterdam
7.633858267716533,Latvia
10.0,California
7.0,Cluj-Napoca
9.996062992125985,Uzbekistan
9.996062992125985,Annapolis Maryland
8.5,Mexico City
7.633858267716533,Brazil
7.5,Thailand
8.0,New Zealand
7.633858267716533,Nevada
7.633858267716533,Buffalo New York
10.0,Brazil
11.0,Barcelona
9.208661417322833,Hatillo Puerto Rico
9.208661417322833,Adelaide
10.0,Georgia (U.S. state)
7.633858267716533,Germany
10.0,Winchester Massachusetts
12.0,Bilbao
11.177165354330711,Byron Bay New South Wales
8.0,Germany
11.5,Queensland
6.846456692913385,Peru
7.633858267716533,Gunn Alberta
5.0,Brazil
8.421259842519685,Houston
7.0,Geneva
8.0,Lithuania
7.633858267716533,Slovakia
9.208661417322833,United Kingdom
6.846456692913385,London
8.421259842519685,Chicago
9.996062992125985,Kehra
6.0,North London
9.5,Washington D.C.
7.240157480314959,Soviet Union
7.633858267716533,Croydon
8.421259842519685,Russia
12.0,Bridgeport Connecticut
8.421259842519685,Gothenburg
8.421259842519685,Scottsdale Arizona
7.633858267716533,Los Angeles
-4.964566929133859,Texas
7.633858267716533,Amsterdam
9.208661417322833,London
7.633858267716533,Tallinn
13.145669291338585,Spanish Fork Utah
10.0,Montgomery West Virginia
10.0,North Carolina
7.633858267716533,Broken Hill New South Wales
6.452755905511811,Netherlands
7.633858267716533,London
7.633858267716533,South Africa
7.633858267716533,China
8.421259842519685,London
5.0,Haifa
7.633858267716533,Taipei
14.0,Jersey City New Jersey
-3.7834645669291334,Germany
5.0,United Kingdom
8.0,Skjern Denmark
9.208661417322833,Hamburg
11.570866141732282,Brazil
8.421259842519685,Bratislava
5.0,Republic of Ireland
9.208661417322833,Nice
6.846456692913385,Kenya
10.0,Iceland
9.0,Guarapuava
11.0,Stockholm
3.0,California
7.5,Martinique
8.421259842519685,Angola
8.421259842519685,Alsace
6.452755905511811,Moscow
12.35826771653543,Athens
6.059055118110237,Santa Cruz California
10.783464566929133,Santa Catarina (state)
7.633858267716533,Latvia
8.421259842519685,Oxford North Carolina
11.0,Germany
11.570866141732282,Copenhagen
6.059055118110237,Serbia
7.633858267716533,Buenos Aires
9.0,China
9.208661417322833,Stockholm
7.633858267716533,Sydney
7.633858267716533,Austria
9.208661417322833,Buenos Aires
7.240157480314959,Russia
7.240157480314959,Arizona
7.633858267716533,Coventry
6.059055118110237,Mombasa
8.421259842519685,Illinois
11.570866141732282,Toronto
-4.570866141732285,Japan
11.0,Queens
8.5,Copenhagen
13.145669291338585,London
12.35826771653543,Lower Austria
11.570866141732282,Barcelona
8.421259842519685,Italy
6.0,Poland
6.846456692913385,Réunion
12.35826771653543,Greece
7.0,Blacksburg Virginia
7.240157480314959,Switzerland
9.208661417322833,Netherlands
11.177165354330711,Girraween New South Wales
13.145669291338585,Brazil
7.633858267716533,Netherlands
10.0,Brazil
10.5,Edmonton
5.0,Surrey
10.0,Los Angeles
8.421259842519685,Los Angeles
8.0,Spain
9.208661417322833,Croatia
8.421259842519685,Minnetonka Minnesota
6.059055118110237,Portugal
8.421259842519685,Bavaria
7.633858267716533,Russia
67.47637795275591,Kennesaw Georgia
12.0,Royal Oak Michigan
9.208661417322833,San Dimas California
6.846456692913385,Selangor
7.633858267716533,Spain
12.0,Courtenay British Columbia
11.570866141732282,Italy
8.0,California
9.208661417322833,Ukraine
4.0,London
9.0,Australia
7.5,Philippines
10.5,Simi Valley
9.996062992125985,Tahiti
3.0,Philippines
10.0,Kitgum District
7.633858267716533,Finland
12.0,Arghakhanchi District
7.633858267716533,Perth
7.633858267716533,Germany
9.208661417322833,San Diego
7.633858267716533,United States
9.208661417322833,Inglewood California
10.0,Garland Texas
9.208661417322833,Ethiopia
8.421259842519685,Japan
7.633858267716533,Cairo
12.0,White City Saskatchewan
7.240157480314959,Colorado
8.5,Laurel Mississippi
9.0,India
7.5,Newcastle upon Tyne
8.421259842519685,Hungary
9.208661417322833,Italy
10.783464566929133,East Prussia
12.35826771653543,Bagnolet
7.633858267716533,Russia
12.35826771653543,East Sussex
8.421259842519685,Belgium
6.846456692913385,Ehime Prefecture
9.208661417322833,Tel Aviv
8.0,Haifa
8.81496062992126,Netherlands
6.059055118110237,Buenos Aires Province
9.0,Albania
7.633858267716533,New South Wales
8.421259842519685,Afghanistan
35.98031496062992,Ankara
>>>>>>> 15c145a759d707a00b1557d52dfe1a90bd47ff6d
