shoeSize,place,continent
8.421259842519685,United States,North America
7.633858267716533,Serbia,Europe
8.421259842519685,,
7.633858267716533,Russia,Europe
9.996062992125985,India,Asia
7.633858267716533,,
6.059055118110237,,
9.996062992125985,,
11.5,Bosnia and Herzegovina,Europe
11.0,Canada,North America
12.0,Brazil,South America
11.0,,
5.271653543307085,,
7.633858267716533,Estonia,Europe
7.633858267716533,,
7.633858267716533,Russia,Europe
6.846456692913385,,
7.633858267716533,Germany,Europe
7.633858267716533,,
11.0,Belgium,Europe
10.0,,
9.5,,
9.208661417322833,,
9.996062992125985,Costa Rica,North America
7.633858267716533,,
14.0,,
8.421259842519685,United States,North America
8.421259842519685,Dominican Republic,North America
3.0,Philippines,Asia
11.0,,
10.0,,
7.5,,
8.421259842519685,Somalia,
7.240157480314959,,
6.059055118110237,Indonesia,Asia
12.0,,
9.208661417322833,,
7.5,,
7.633858267716533,,
6.059055118110237,Denmark,Europe
7.633858267716533,,
9.208661417322833,,
10.0,France,Europe
6.846456692913385,Germany,Europe
9.5,United States,North America
8.5,,
8.421259842519685,Namibia,Africa
9.0,,
8.81496062992126,India,Asia
8.421259842519685,Spain,Europe
11.0,,
10.0,United States,North America
9.5,United States,North America
8.421259842519685,,
7.5,,
8.421259842519685,,
8.0,Brazil,South America
7.633858267716533,,
7.633858267716533,Israel,Asia
6.5,,
8.421259842519685,France,Europe
8.421259842519685,,
6.846456692913385,Italy,Europe
9.208661417322833,,
9.208661417322833,,
7.633858267716533,Dominican Republic,North America
10.5,,
10.0,Iran,Asia
8.81496062992126,,
7.633858267716533,Brazil,South America
6.059055118110237,France,Europe
6.846456692913385,South Africa,Africa
8.027559055118111,,
9.996062992125985,Colombia,South America
11.5,United States,North America
8.5,Canada,North America
7.633858267716533,Denmark,Europe
7.240157480314959,Brazil,South America
7.633858267716533,Sweden,Europe
9.602362204724407,,
5.5,United States,North America
10.0,,
6.846456692913385,,
7.633858267716533,Bahrain,Asia
8.421259842519685,Argentina,South America
7.0,United States,North America
9.208661417322833,Serbia,Europe
7.633858267716533,Russia,Europe
7.633858267716533,,
11.96456692913386,,
7.5,,
7.5,United States,North America
8.421259842519685,Czech Republic,Europe
8.421259842519685,,
7.633858267716533,Ukraine,Europe
6.0,,
8.421259842519685,Netherlands,Europe
8.421259842519685,China,Asia
11.0,United Kingdom,Europe
7.0,,
9.208661417322833,Brazil,South America
5.0,,
6.846456692913385,Brazil,South America
9.208661417322833,Brazil,South America
5.0,,
7.0,Lithuania,Europe
9.0,Italy,Europe
7.633858267716533,,
7.633858267716533,Mexico,North America
7.633858267716533,Sweden,Europe
8.421259842519685,Brazil,South America
9.0,United Kingdom,Europe
9.208661417322833,,
9.5,Malta,Europe
7.633858267716533,Hungary,Europe
8.421259842519685,,
7.633858267716533,France,Europe
11.177165354330711,Kazakhstan,
9.208661417322833,Russia,Europe
7.633858267716533,,
6.059055118110237,,
12.35826771653543,,
7.633858267716533,Denmark,Europe
7.240157480314959,Norway,Europe
12.35826771653543,,
11.570866141732282,Iran,Asia
67.47637795275591,Iran,Asia
8.81496062992126,China,Asia
9.996062992125985,,
6.846456692913385,,
7.633858267716533,,
8.421259842519685,,
9.208661417322833,South Africa,Africa
9.208661417322833,,
7.633858267716533,,
5.271653543307085,,
9.208661417322833,Brazil,South America
9.996062992125985,Latvia,Europe
8.421259842519685,France,Europe
7.633858267716533,Brazil,South America
9.996062992125985,Canada,North America
9.208661417322833,United States,North America
-5.358267716535433,Japan,Asia
6.0,United States,North America
12.0,,
8.027559055118111,France,Europe
9.208661417322833,Belgium,Europe
7.0,,
10.0,,
8.421259842519685,,
6.846456692913385,,
5.271653543307085,,
12.0,,
7.633858267716533,Tunisia,Africa
8.421259842519685,Netherlands,Europe
7.633858267716533,Latvia,Europe
10.0,United States,North America
7.0,,
9.996062992125985,Uzbekistan,Asia
9.996062992125985,,
8.5,Mexico,North America
7.633858267716533,Brazil,South America
7.5,Thailand,Asia
8.0,,
7.633858267716533,,
7.633858267716533,,
10.0,Brazil,South America
11.0,Spain,Europe
9.208661417322833,United States,North America
9.208661417322833,,
10.0,United States,North America
7.633858267716533,Germany,Europe
10.0,,
12.0,,
11.177165354330711,,
8.0,Germany,Europe
11.5,,
6.846456692913385,Peru,South America
7.633858267716533,,
5.0,Brazil,South America
8.421259842519685,,
7.0,Switzerland,Europe
8.0,Lithuania,Europe
7.633858267716533,Slovakia,Europe
9.208661417322833,United Kingdom,Europe
6.846456692913385,,
8.421259842519685,,
9.996062992125985,Estonia,Europe
7.5,,
9.5,United States,North America
7.240157480314959,,
7.633858267716533,,
8.421259842519685,Russia,Europe
12.0,,
8.421259842519685,Sweden,Europe
8.421259842519685,,
7.633858267716533,,
-4.964566929133859,,
7.633858267716533,Netherlands,Europe
9.208661417322833,Canada,North America
7.633858267716533,Estonia,Europe
13.145669291338585,,
10.0,,
10.0,United States,North America
7.633858267716533,,
6.452755905511811,Netherlands,Europe
7.633858267716533,,
7.633858267716533,South Africa,Africa
7.633858267716533,China,Asia
8.421259842519685,,
5.0,Israel,Asia
7.633858267716533,,
14.0,,
-3.7834645669291334,Germany,Europe
6.5,United Kingdom,Europe
8.0,,
9.208661417322833,,
11.570866141732282,Brazil,South America
8.421259842519685,,
6.5,Ireland,Europe
9.208661417322833,France,Europe
6.846456692913385,Kenya,Africa
10.0,Iceland,Europe
9.0,,
11.0,,
3.0,United States,North America
7.5,,
8.421259842519685,Angola,Africa
8.421259842519685,France,Europe
6.452755905511811,Russia,Europe
12.35826771653543,Greece,Europe
6.059055118110237,,
10.783464566929133,,
7.633858267716533,Latvia,Europe
8.421259842519685,,
11.0,Germany,Europe
11.570866141732282,Denmark,Europe
6.059055118110237,Serbia,Europe
7.633858267716533,Argentina,South America
9.0,China,Asia
9.208661417322833,Sweden,Europe
7.633858267716533,,
7.633858267716533,Austria,Europe
9.208661417322833,Argentina,South America
7.240157480314959,Russia,Europe
7.240157480314959,,
7.633858267716533,,
6.059055118110237,,
8.421259842519685,,
11.570866141732282,Canada,North America
-4.570866141732285,Japan,Asia
11.0,,
8.5,,
13.145669291338585,United Kingdom,Europe
12.35826771653543,,
11.570866141732282,Spain,Europe
8.421259842519685,Italy,Europe
6.0,Poland,Europe
6.846456692913385,,
12.35826771653543,Greece,Europe
7.0,,
7.240157480314959,Switzerland,Europe
9.208661417322833,Netherlands,Europe
11.177165354330711,,
13.145669291338585,Brazil,South America
7.633858267716533,Netherlands,Europe
10.0,Brazil,South America
10.5,,
6.5,,
10.0,United States,North America
8.421259842519685,,
8.0,Spain,Europe
9.208661417322833,Croatia,Europe
8.421259842519685,United States,North America
6.059055118110237,Portugal,Europe
8.421259842519685,,
7.633858267716533,Russia,Europe
67.47637795275591,,
12.0,,
9.208661417322833,United States,North America
6.846456692913385,Malaysia,Asia
7.633858267716533,Spain,Europe
12.0,Canada,North America
11.570866141732282,Italy,Europe
8.0,,
9.208661417322833,Ukraine,Europe
4.0,,
9.0,,
7.5,Philippines,Asia
10.5,,
9.996062992125985,,
3.0,Philippines,Asia
10.0,Uganda,Africa
7.633858267716533,Finland,Europe
12.0,,
7.633858267716533,,
7.633858267716533,Germany,Europe
9.208661417322833,,
7.633858267716533,United States,North America
9.208661417322833,,
10.0,,
9.208661417322833,Ethiopia,Africa
8.421259842519685,Japan,Asia
7.633858267716533,Egypt,Africa
12.0,,
7.240157480314959,,
8.5,United States,North America
9.0,India,Asia
9.0,,
8.421259842519685,Hungary,Europe
9.208661417322833,Italy,Europe
10.783464566929133,,
12.35826771653543,,
7.633858267716533,Russia,Europe
12.35826771653543,,
8.421259842519685,Belgium,Europe
6.846456692913385,,
9.208661417322833,Israel,Asia
8.0,Israel,Asia
8.81496062992126,Netherlands,Europe
6.059055118110237,Argentina,South America
9.0,Albania,Europe
7.633858267716533,,
8.421259842519685,Afghanistan,Asia
35.98031496062992,Turkey,Asia
